created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2020-02-23 11:01:06 IST,126620,33.60000,20.90000,13.60000,20.60000,3.41712,1.28465,0.35057,,,,
2020-02-23 11:01:23 IST,126621,34.00000,21.10000,16.70000,51.70000,3.37561,1.37777,0.34752,,,,
2020-02-23 11:01:40 IST,126622,33.80000,20.80000,17.60000,66.20000,3.39633,1.31469,0.35057,,,,
2020-02-23 11:01:57 IST,126623,33.90000,20.80000,15.70000,35.10000,3.11284,1.28465,0.35057,,,,
2020-02-23 11:02:14 IST,126624,34.10000,20.80000,15.50000,44.00000,3.37561,1.30860,0.35057,,,,
2020-02-23 11:02:33 IST,126625,33.90000,20.40000,15.40000,35.70000,3.39633,1.30256,0.35057,,,,
2020-02-23 11:02:52 IST,126626,33.70000,20.50000,16.40000,37.90000,3.37561,1.30256,0.35057,,,,
2020-02-23 11:03:09 IST,126627,33.50000,20.60000,15.00000,27.40000,3.37561,1.34571,0.34752,,,,
2020-02-23 11:03:26 IST,126628,33.10000,20.50000,14.80000,27.70000,3.39633,1.32698,0.30663,,,,
2020-02-23 11:03:43 IST,126629,33.10000,20.90000,15.50000,30.60000,3.39633,1.24983,0.34752,,,,
2020-02-23 11:04:00 IST,126630,33.10000,21.10000,15.70000,30.90000,3.37561,1.27289,0.34752,,,,
2020-02-23 11:04:16 IST,126631,33.00000,20.70000,15.60000,35.30000,3.09312,1.27289,0.34752,,,,
2020-02-23 11:04:33 IST,126632,33.00000,20.50000,15.80000,38.00000,3.37561,1.26707,0.34752,,,,
2020-02-23 11:04:50 IST,126633,33.00000,20.30000,15.70000,32.00000,3.37561,1.24415,0.34752,,,,
2020-02-23 11:05:07 IST,126634,33.00000,20.40000,16.30000,42.00000,3.37561,1.30256,0.35057,,,,
2020-02-23 11:05:24 IST,126635,33.10000,20.40000,15.10000,42.20000,3.39633,1.22179,0.35057,,,,
2020-02-23 11:05:40 IST,126636,33.20000,20.20000,15.10000,50.60000,3.37561,1.26707,0.35057,,,,
2020-02-23 11:05:57 IST,126637,33.20000,20.00000,14.00000,34.30000,3.35497,1.26707,0.35057,,,,
2020-02-23 11:06:14 IST,126638,33.20000,19.80000,13.60000,29.90000,3.35497,1.32698,0.34752,,,,
2020-02-23 11:06:31 IST,126639,33.20000,19.30000,13.70000,34.00000,3.35497,1.32698,0.34752,,,,
2020-02-23 13:16:53 IST,126640,33.40000,19.50000,14.60000,29.50000,3.37561,1.37128,0.29832,,,,
2020-02-23 13:17:10 IST,126641,33.10000,18.00000,13.90000,29.80000,3.35497,1.38431,0.34146,,,,
2020-02-23 13:17:26 IST,126642,33.20000,18.20000,14.90000,49.90000,3.76002,1.33943,0.34752,,,,
2020-02-23 13:17:43 IST,126643,33.20000,18.30000,15.30000,45.50000,3.39633,1.36482,0.34448,,,,
2020-02-23 13:18:09 IST,126644,33.20000,18.10000,20.00000,56.40000,3.33440,1.43825,0.34448,,,,
2020-02-23 13:18:27 IST,126645,33.00000,17.90000,19.60000,59.00000,3.35497,1.38431,0.34448,,,,
2020-02-23 13:18:44 IST,126646,33.30000,18.60000,14.90000,35.60000,3.35497,1.38431,0.34752,,,,
2020-02-23 13:19:00 IST,126647,33.30000,18.50000,14.10000,39.70000,3.39633,1.37128,0.35057,,,,
2020-02-23 13:19:17 IST,126648,33.20000,18.50000,15.00000,38.20000,3.33440,1.40420,0.29559,,,,
2020-02-23 13:19:34 IST,126649,33.20000,18.30000,14.10000,27.30000,3.35497,1.39753,0.34448,,,,
2020-02-23 13:19:50 IST,126650,33.20000,18.40000,14.50000,39.10000,3.35497,1.37777,0.34448,,,,
2020-02-23 13:20:07 IST,126651,33.20000,18.30000,15.60000,47.80000,3.05390,1.38431,0.34448,,,,
2020-02-23 13:20:24 IST,126652,33.30000,18.20000,14.60000,34.00000,3.37561,1.34571,0.34448,,,,
2020-02-23 13:20:41 IST,126653,33.20000,18.20000,15.20000,28.30000,3.39633,1.33318,0.34752,,,,
2020-02-23 13:20:58 IST,126654,33.20000,18.10000,15.20000,20.90000,3.39633,1.33318,0.34752,,,,
2020-02-23 13:21:15 IST,126655,33.30000,18.20000,15.00000,30.40000,3.37561,1.33318,0.34752,,,,
2020-02-23 13:21:31 IST,126656,33.30000,18.30000,14.10000,30.60000,2.20744,1.87660,0.29287,,,,
2020-02-23 13:21:48 IST,126657,33.40000,18.40000,13.10000,18.80000,3.39633,1.34571,0.35057,,,,
2020-02-23 13:22:05 IST,126658,33.40000,18.20000,13.10000,19.70000,3.37561,1.33318,0.34752,,,,
2020-02-23 13:22:22 IST,126659,33.40000,18.20000,12.80000,16.80000,3.09312,1.31469,0.35674,,,,
2020-02-23 13:22:38 IST,126660,33.50000,18.00000,14.20000,28.60000,3.37561,1.32698,0.34448,,,,
2020-02-23 13:22:55 IST,126661,33.50000,18.00000,23.50000,74.20000,3.37561,1.30860,0.33846,,,,
2020-02-23 13:23:12 IST,126662,33.60000,18.20000,22.00000,67.10000,3.37561,1.33943,0.34752,,,,
2020-02-23 13:23:29 IST,126663,33.50000,17.90000,14.60000,29.80000,3.39633,1.30860,0.34752,,,,
2020-02-23 13:23:46 IST,126664,33.80000,18.50000,13.80000,24.50000,3.39633,1.35841,0.34448,,,,
2020-02-23 13:24:03 IST,126665,33.60000,18.00000,12.80000,16.10000,3.27311,1.43135,0.34448,,,,
2020-02-23 13:24:20 IST,126666,33.50000,17.60000,13.20000,17.70000,2.97627,1.48069,0.34146,,,,
2020-02-23 13:24:42 IST,126667,33.20000,17.30000,20.10000,55.50000,3.35497,1.41768,0.34448,,,,
2020-02-23 13:24:59 IST,126668,33.30000,18.00000,15.90000,31.30000,3.39633,1.37777,0.34752,,,,
2020-02-23 13:25:16 IST,126669,33.30000,18.30000,14.70000,32.60000,3.37561,1.45220,0.34448,,,,
2020-02-23 13:25:32 IST,126670,33.20000,18.30000,13.90000,26.20000,3.37561,1.35841,0.34146,,,,
2020-02-23 13:25:49 IST,126671,33.30000,17.90000,13.70000,21.40000,3.35497,1.40420,0.34448,,,,
2020-02-23 13:26:06 IST,126672,33.20000,17.60000,14.70000,26.60000,3.35497,1.38431,0.34448,,,,
2020-02-23 13:26:23 IST,126673,33.30000,17.90000,13.30000,22.10000,3.35497,1.41092,0.34448,,,,
2020-02-23 13:26:40 IST,126674,33.20000,17.70000,13.20000,23.00000,3.41712,1.37128,0.34448,,,,
2020-02-23 13:27:06 IST,126675,33.30000,17.90000,14.50000,28.80000,3.39633,1.33943,0.34752,,,,
2020-02-23 13:27:22 IST,126676,33.20000,18.00000,14.80000,30.30000,3.39633,1.32081,0.34448,,,,
2020-02-23 13:27:39 IST,126677,33.20000,18.20000,27.30000,114.90000,3.37561,1.30860,0.31510,,,,
2020-02-23 13:27:56 IST,126678,33.30000,18.00000,19.70000,65.70000,3.35497,1.37128,0.34448,,,,
2020-02-23 13:28:13 IST,126679,33.30000,17.70000,14.30000,23.50000,3.35497,1.37777,0.34448,,,,
2020-02-23 13:28:30 IST,126680,33.30000,17.60000,14.80000,26.90000,3.03439,1.39090,0.34448,,,,
2020-02-23 13:28:46 IST,126681,33.40000,17.80000,15.00000,33.30000,3.33440,1.43135,0.34448,,,,
